"Country or Area","Year","Value","Value Footnotes"
"Guyana","2005","1.92164666626465",""
"Guyana","2004","2.18892816470205",""
"Guyana","2003","2.11357424840571",""
"Guyana","2002","2.14088949893701",""
"Guyana","2001","2.16910299771394",""
"Guyana","2000","2.19615032580777",""
"Guyana","1999","2.30076446077627",""
"Guyana","1998","2.2643327884697",""
"Guyana","1997","2.19529341151611",""
"Guyana","1996","2.09742246121346",""
"Guyana","1995","2.03439934393712",""
"Guyana","1994","1.83744590889572",""
"Guyana","1993","1.45673456944251",""
"Guyana","1992","1.4538117645433",""
"Guyana","1991","1.55090621578883",""
"Guyana","1990","1.57256345776357",""
"Haiti","2010","0.21214326034371",""
"Haiti","2009","0.229414508424926",""
"Haiti","2008","0.249375226728094",""
"Haiti","2007","0.248843388212442",""
"Haiti","2006","0.222805116415673",""
"Haiti","2005","0.222097123200355",""
"Haiti","2004","0.215790619707675",""
"Haiti","2003","0.191065979578419",""
"Haiti","2002","0.204359093621534",""
"Haiti","2001","0.178459089362735",""
"Haiti","2000","0.158234967591327",""
"Haiti","1999","0.15667379761983",""
"Haiti","1998","0.147682281230937",""
"Haiti","1997","0.173807810334273",""
"Haiti","1996","0.136082320715278",""
"Haiti","1995","0.119580037953333",""
"Haiti","1994","0.0389659649772353",""
"Haiti","1993","0.08767806305426",""
"Haiti","1992","0.122459190710453",""
"Haiti","1991","0.137072370637091",""
"Haiti","1990","0.139511180333359",""
"Honduras","2010","1.06676855437862",""
"Honduras","2009","1.05584983898491",""
"Honduras","2008","1.18749916127394",""
"Honduras","2007","1.22631959265907",""
"Honduras","2006","0.998607962160054",""
"Honduras","2005","1.09808593765331",""
"Honduras","2004","1.09251967336227",""
"Honduras","2003","1.02415718853495",""
"Honduras","2002","0.940328288968395",""
"Honduras","2001","0.900071715848951",""
"Honduras","2000","0.809082957297113",""
"Honduras","1999","0.778468363085132",""
"Honduras","1998","0.779807774867986",""
"Honduras","1997","0.712522279173358",""
"Honduras","1996","0.693932732333848",""
"Honduras","1995","0.69595176695517",""
"Honduras","1994","0.613341209783831",""
"Honduras","1993","0.537162237325026",""
"Honduras","1992","0.595696734799763",""
"Honduras","1991","0.536917504684352",""
"Honduras","1990","0.530340573549116",""
"Hungary","2010","5.06658640206057",""
"Hungary","2009","4.86650649599035",""
"Hungary","2008","5.45376389234521",""
"Hungary","2007","5.56222051482429",""
"Hungary","2006","5.68694771227413",""
"Hungary","2005","5.74178323328313",""
"Hungary","2004","5.67257870193572",""
"Hungary","2003","5.82879512809348",""
"Hungary","2002","5.52145808071109",""
"Hungary","2001","5.59881068229749",""
"Hungary","2000","5.60577324716751",""
"Hungary","1999","5.89621097967828",""
"Hungary","1998","5.92080921330403",""
"Hungary","1997","6.0057279215869",""
"Hungary","1996","6.07892597949213",""
"Hungary","1995","5.81315045013731",""
"Hungary","1994","5.61512302673251",""
"Hungary","1993","5.80936897363853",""
"Hungary","1992","5.67050415374934",""
"Hungary","1991","6.12257839163673",""
"Hungary","1990","6.06717988651082",""
"Iceland","2010","6.12864532573656",""
"Iceland","2009","6.50941393090641",""
"Iceland","2008","6.82404897864588",""
"Iceland","2007","7.55590881882501",""
"Iceland","2006","7.56453273977609",""
"Iceland","2005","7.4273024131993",""
"Iceland","2004","7.62105636783116",""
"Iceland","2003","7.47953224448095",""
"Iceland","2002","7.57018372776629",""
"Iceland","2001","7.39809572100623",""
"Iceland","2000","7.69531666725934",""
"Iceland","1999","7.42808087556528",""
"Iceland","1998","7.62314591738992",""
"Iceland","1997","7.71525751733642",""
"Iceland","1996","8.1852813019447",""
"Iceland","1995","7.27910332812418",""
"Iceland","1994","7.58751118308551",""
"Iceland","1993","7.58805728964198",""
"Iceland","1992","7.04168446327358",""
"Iceland","1991","6.86589550006023",""
"Iceland","1990","7.81418641799421",""
"India","2010","1.64037195687651",""
"India","2009","1.64129889740346",""
"India","2008","1.5209876931682",""
"India","2007","1.37260897980355",""
"India","2006","1.30018573218848",""
"India","2005","1.23778503931567",""
"India","2004","1.20083310502047",""
"India","2003","1.15917405637031",""
"India","2002","1.12684639563761",""
"India","2001","1.12364375405605",""
"India","2000","1.12597507493198",""
"India","1999","1.10434780308615",""
"India","1998","1.05247164779507",""
"India","1997","1.04335765618435",""
"India","1996","1.02002003142317",""
"India","1995","0.953924527822797",""
"India","1994","0.913943773959916",""
"India","1993","0.877262601197992",""
"India","1992","0.861075159571973",""
"India","1991","0.827271642980911",""
"India","1990","0.790327878302766",""
"Indonesia","2010","1.80926045242405",""
"Indonesia","2009","1.90850183768266",""
"Indonesia","2008","1.7552031261783",""
"Indonesia","2007","1.61551311758624",""
"Indonesia","2006","1.50105332737685",""
"Indonesia","2005","1.50456323366359",""
"Indonesia","2004","1.50322877298702",""
"Indonesia","2003","1.42802511918147",""
"Indonesia","2002","1.40045697238321",""
"Indonesia","2001","1.36402510303499",""
"Indonesia","2000","1.23441736054952",""
"Indonesia","1999","1.14898679258463",""
"Indonesia","1998","1.011411283373",""
"Indonesia","1997","1.35889148231903",""
"Indonesia","1996","1.25232229865681",""
"Indonesia","1995","1.12808734994177",""
"Indonesia","1994","1.12684997264419",""
"Indonesia","1993","1.1295712080499",""
"Indonesia","1992","1.06332163367746",""
"Indonesia","1991","0.958811811889776",""
"Indonesia","1990","0.811333305259304",""
"Iran (Islamic Republic of)","2010","7.72724009893796",""
"Iran (Islamic Republic of)","2009","7.89589170198433",""
"Iran (Islamic Republic of)","2008","7.89292566170002",""
"Iran (Islamic Republic of)","2007","7.55632724783412",""
"Iran (Islamic Republic of)","2006","7.2240568237102",""
"Iran (Islamic Republic of)","2005","6.73045306153314",""
"Iran (Islamic Republic of)","2004","6.49525934465376",""
"Iran (Islamic Republic of)","2003","6.15410768127359",""
"Iran (Islamic Republic of)","2002","5.98364747217236",""
"Iran (Islamic Republic of)","2001","6.01426076506563",""
"Iran (Islamic Republic of)","2000","5.70385327156816",""
"Iran (Islamic Republic of)","1999","5.95401493695221",""
"Iran (Islamic Republic of)","1998","4.89808568040895",""
"Iran (Islamic Republic of)","1997","4.35761147516138",""
"Iran (Islamic Republic of)","1996","4.55024054156028",""
"Iran (Islamic Republic of)","1995","4.57734622190757",""
"Iran (Islamic Republic of)","1994","4.52015098797958",""
"Iran (Islamic Republic of)","1993","4.10366202923816",""
"Iran (Islamic Republic of)","1992","4.01407838013992",""
"Iran (Islamic Republic of)","1991","4.06687563183786",""
"Iran (Islamic Republic of)","1990","3.84787236541664",""
"Iraq","2010","3.62050015106598",""
"Iraq","2009","3.47119088298392",""
"Iraq","2008","3.16701550202514",""
"Iraq","2007","2.16963879281289",""
"Iraq","2006","3.53733000026047",""
"Iraq","2005","4.19489258213091",""
"Iraq","2004","4.28588768805843",""
"Iraq","2003","3.51603562757636",""
"Iraq","2002","3.45816067464173",""
"Iraq","2001","3.47596937113066",""
"Iraq","2000","3.03657665456228",""
"Iraq","1999","3.12327854892593",""
"Iraq","1998","3.22855935821386",""
"Iraq","1997","3.14979952991632",""
"Iraq","1996","3.31384550025593",""
"Iraq","1995","3.83976400893799",""
"Iraq","1994","3.82222655940426",""
"Iraq","1993","3.51441165512364",""
"Iraq","1992","3.34847727680926",""
"Iraq","1991","2.65348032464651",""
"Iraq","1990","3.02496286499065",""
"Ireland","2010","8.94874605695877",""
"Ireland","2009","9.20701122642068",""
"Ireland","2008","9.88337339123235",""
"Ireland","2007","10.389261144401",""
"Ireland","2006","10.2824418161152",""
"Ireland","2005","10.4700722118728",""
"Ireland","2004","10.7585623529619",""
"Ireland","2003","10.8058683866824",""
"Ireland","2002","11.1190129735369",""
"Ireland","2001","11.4208628441055",""
"Ireland","2000","10.8694509146165",""
"Ireland","1999","10.7127670493702",""
"Ireland","1998","10.3102851683997",""
"Ireland","1997","9.94915337369818",""
"Ireland","1996","9.78821516923245",""
"Ireland","1995","9.1042321732903",""
"Ireland","1994","9.11677496072278",""
"Ireland","1993","8.76259691661581",""
"Ireland","1992","8.82539721894615",""
"Ireland","1991","8.8429359123887",""
"Ireland","1990","8.89437896658349",""
"Israel","2010","9.52442575218376",""
"Israel","2009","9.23143792911918",""
"Israel","2008","10.0020811231974",""
"Israel","2007","9.59859148213154",""
"Israel","2006","9.7669286941816",""
"Israel","2005","9.12171144473858",""
"Israel","2004","9.76644956234018",""
"Israel","2003","10.2520329478129",""
"Israel","2002","10.1169685367181",""
"Israel","2001","10.7234779891354",""
"Israel","2000","10.4225253297906",""
"Israel","1999","10.5485640233482",""
"Israel","1998","10.8894618754353",""
"Israel","1997","11.2598864989517",""
"Israel","1996","9.91475136391621",""
"Israel","1995","10.171454699002",""
"Israel","1994","9.12429359386331",""
"Israel","1993","9.05465967611963",""
"Israel","1992","8.6319523471468",""
"Israel","1991","7.39198728912502",""
"Israel","1990","7.45230668169795",""
"Italy","2010","6.7101785263189",""
"Italy","2009","6.66557629652606",""
"Italy","2008","7.46662142038603",""
"Italy","2007","7.77668896990638",""
"Italy","2006","7.94397964865839",""
"Italy","2005","8.06835298391514",""
"Italy","2004","8.11426899819171",""
"Italy","2003","8.09391526372412",""
"Italy","2002","7.87201598250623",""
"Italy","2001","7.87332428437528",""
"Italy","2000","7.92191755324334",""
"Italy","1999","7.73908112183427",""
"Italy","1998","7.83278941942838",""
"Italy","1997","7.67579625335965",""
"Italy","1996","7.59131693718795",""
"Italy","1995","7.55349855030116",""
"Italy","1994","7.15134891923572",""
"Italy","1993","7.23456167391906",""
"Italy","1992","7.39140278977011",""
"Italy","1991","7.45396370156433",""
"Italy","1990","7.34705052564271",""
"Jamaica","2010","2.6114061316604",""
"Jamaica","2009","3.1463607021306",""
"Jamaica","2008","4.39182408294434",""
"Jamaica","2007","4.97592876005614",""
"Jamaica","2006","4.45790469578324",""
"Jamaica","2005","3.96956653228438",""
"Jamaica","2004","4.02079329895302",""
"Jamaica","2003","4.05174228319192",""
"Jamaica","2002","3.9227439176715",""
"Jamaica","2001","4.08052617169696",""
"Jamaica","2000","3.99705924277826",""
"Jamaica","1999","3.82055845907921",""
"Jamaica","1998","3.84006631011821",""
"Jamaica","1997","4.237370892917",""
"Jamaica","1996","4.10436468073049",""
"Jamaica","1995","3.94187971965244",""
"Jamaica","1994","3.53866644912122",""
"Jamaica","1993","3.48044729702905",""
"Jamaica","1992","3.37621322890159",""
"Jamaica","1991","3.43380886026868",""
"Jamaica","1990","3.36799428646092",""
"Japan","2010","9.25203689197502",""
"Japan","2009","8.6972356476746",""
"Japan","2008","9.53747231016659",""
"Japan","2007","9.88919253726773",""
"Japan","2006","9.73632273248801",""
"Japan","2005","9.79628261527004",""
"Japan","2004","9.97356171422933",""
"Japan","2003","9.80653283163165",""
"Japan","2002","9.65304857660749",""
"Japan","2001","9.5498562306051",""
"Japan","2000","9.70081126907816",""
"Japan","1999","9.54374690252342",""
"Japan","1998","9.2484284358241",""
"Japan","1997","9.60601893791869",""
"Japan","1996","9.6591846751479",""
"Japan","1995","9.51061905836336",""
"Japan","1994","9.4605096024019",""
"Japan","1993","8.96508268413636",""
"Japan","1992","9.12156461755304",""
"Japan","1991","8.96901336989945",""
"Japan","1990","8.95561060578358",""
"Jordan","2010","3.36515857588545",""
"Jordan","2009","3.52728827308586",""
"Jordan","2008","3.54986671116467",""
"Jordan","2007","3.80065578074627",""
"Jordan","2006","3.77298608928618",""
"Jordan","2005","3.93616475620938",""
"Jordan","2004","3.69282866530182",""
"Jordan","2003","3.42764759780175",""
"Jordan","2002","3.3785000396129",""
"Jordan","2001","3.25922962996756",""
"Jordan","2000","3.21269765507046",""
"Jordan","1999","3.06618897901947",""
"Jordan","1998","3.10613927584217",""
"Jordan","1997","3.1299947446305",""
"Jordan","1996","3.145840807329",""
"Jordan","1995","3.09378925856999",""
"Jordan","1994","3.23345988270941",""
"Jordan","1993","3.01073524538201",""
"Jordan","1992","3.22276799144519",""
"Jordan","1991","2.72215136083953",""
"Jordan","1990","3.045760777054",""
"Kazakhstan","2010","15.5199865321941",""
"Kazakhstan","2009","13.5146583291964",""
"Kazakhstan","2008","14.7194456589746",""
"Kazakhstan","2007","14.2356988937712",""
"Kazakhstan","2006","12.5736554971734",""
"Kazakhstan","2005","11.6628838823067",""
"Kazakhstan","2004","11.4364162149221",""
"Kazakhstan","2003","10.28245602401",""
"Kazakhstan","2002","10.1965759674302",""
"Kazakhstan","2001","9.92826661572356",""
"Kazakhstan","2000","8.54259637858473",""
"Kazakhstan","1999","7.72378509162882",""
"Kazakhstan","1998","8.19269253724929",""
"Kazakhstan","1997","8.36833242856846",""
"Kazakhstan","1996","8.95411971479603",""
"Kazakhstan","1995","10.4692037531679",""
"Kazakhstan","1994","12.3750962849711",""
"Kazakhstan","1993","13.5698854779118",""
"Kazakhstan","1992","15.903386441999",""
"Kenya","2010","0.306743453815277",""
"Kenya","2009","0.312957811665182",""
"Kenya","2008","0.266334382322928",""
"Kenya","2007","0.262263184827438",""
"Kenya","2006","0.262034799972896",""
"Kenya","2005","0.240407186091448",""
"Kenya","2004","0.219698038532223",""
"Kenya","2003","0.199820732257346",""
"Kenya","2002","0.2419835067346",""
"Kenya","2001","0.292085848361149",""
"Kenya","2000","0.333336522288992",""
"Kenya","1999","0.333922545332809",""
"Kenya","1998","0.33798698226486",""
"Kenya","1997","0.285543714617973",""
"Kenya","1996","0.330914208230204",""
"Kenya","1995","0.275434883751457",""
"Kenya","1994","0.246106962807747",""
"Kenya","1993","0.245604461675103",""
"Kenya","1992","0.221265353503448",""
"Kenya","1991","0.199669077381998",""
"Kenya","1990","0.248345461801222",""
"Kiribati","2010","0.622827637474133",""
"Kiribati","2009","0.408050843135055",""
"Kiribati","2008","0.569759250818381",""
"Kiribati","2007","0.536599223509359",""
"Kiribati","2006","0.74839095943721",""
"Kiribati","2005","0.674000956646519",""
"Kiribati","2004","0.486736432221952",""
"Kiribati","2003","0.450572226727944",""
"Kiribati","2002","0.458994572389182",""
"Kiribati","2001","0.303915838690824",""
"Kiribati","2000","0.3928103797167",""
"Kiribati","1999","0.351412922301391",""
"Kiribati","1998","0.406980329284085",""
"Kiribati","1997","0.363805150979138",""
"Kiribati","1996","0.471752240823144",""
"Kiribati","1995","0.284797017398509",""
"Kiribati","1994","0.288759384680002",""
"Kiribati","1993","0.292448190144496",""
"Kiribati","1992","0.296244428584894",""
"Kiribati","1991","0.300698440468543",""
"Kiribati","1990","0.30625739542006",""
"Korea, Democratic People's Republic of","2010","2.94189297241885",""
"Korea, Democratic People's Republic of","2009","3.08133709219657",""
"Korea, Democratic People's Republic of","2008","3.23633985095702",""
